Entity,Code,Year,Mismanagedplasticwaste
East Asia and Pacific,1,12010,60
South Asia,2,2010,11
Sub-Saharan Africa,3,2010,8.9
Middle East and North Africa,4,2010,8.3
Latin America and Caribbean,5,2010,7.2
Europe and Central Asia,6,2010,3.6
North America,7,2010,0.9
